countrycode,countryname,regioncode,coveragetype,year,datayear,datatype,isinterpolated,usemicrodata,ppp,povertyline,mean,headcount,povertygap,povertygapsq,watts,gini,median,mld,polarization,population,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10
HRV,Croatia,ECA,3,2000,2000,consumption,FALSE,FALSE,4.2249088,1.9,577.661539242234,8.684e-4,5.873e-4,5.773e-4,0,0.3133,484.5,0.1616,0.2627,4.47,0.03541,0.04763,0.0583,0.06837,0.07856,0.08963,0.1027,0.1201,0.1487,0.2506
HRV,Croatia,ECA,3,2001,2001,consumption,FALSE,FALSE,4.2249088,1.9,545.242705191993,8.21e-4,4.858e-4,4.758e-4,5.164e-5,0.311,460.1,0.159,0.266,4.3,0.03516,0.04745,0.05827,0.06854,0.07895,0.09028,0.1037,0.1214,0.1504,0.2459
HRV,Croatia,ECA,3,2004,2004,consumption,FALSE,TRUE,4.2249088,1.9,854.781939264689,0,0,0,0,0.2968,728.5,0.1465,,4.3,0.03523,0.05116,0.06083,0.07073,0.08051,0.09099,0.1039,0.1221,0.1487,0.2359
HRV,Croatia,ECA,3,2008,2008,consumption,FALSE,TRUE,4.2249088,1.9,845.10471877948,0,0,0,0,0.3371,678.2,0.1895,,4.31,0.03291,0.04693,0.05711,0.06648,0.07524,0.0861,0.09846,0.1143,0.1437,0.2788
HRV,Croatia,ECA,3,2009,2009,consumption,FALSE,TRUE,4.2249088,1.9,831.544785732474,3.442e-4,1.626e-5,7.677e-7,1.665e-5,0.3318,674,0.1815,,4.31,0.03237,0.04724,0.05702,0.06674,0.07637,0.08656,0.09923,0.117,0.1501,0.2674
HRV,Croatia,ECA,3,2009,2009,income,FALSE,TRUE,4.2249088,1.9,638.302190236127,0.009141,0.00651,0.005569,0.005243,0.3256,550.8,0.2134,,4.31,0.02504,0.04441,0.05767,0.06964,0.08005,0.09309,0.1072,0.1262,0.1541,0.2425
HRV,Croatia,ECA,3,2010,2010,consumption,FALSE,TRUE,4.2249088,1.9,695.994998632332,0,0,0,0,0.2735,614.4,0.1227,,4.3,0.03944,0.05428,0.06417,0.07349,0.08283,0.09261,0.1038,0.1204,0.1441,0.2249
HRV,Croatia,ECA,3,2010,2010,income,FALSE,TRUE,4.2249088,1.9,590.626250012915,0.01219,0.008884,0.007622,0.008789,0.3238,508.3,0.2209,,4.3,0.02403,0.04477,0.05822,0.07036,0.08049,0.09314,0.1082,0.1271,0.1545,0.2391
HRV,Croatia,ECA,3,2011,2011,income,FALSE,TRUE,4.2249088,1.9,569.517528108251,0.006649,0.003588,0.002833,0.002192,0.3226,496.3,0.1994,,4.28,0.02456,0.04437,0.05791,0.06943,0.08133,0.09389,0.1091,0.1273,0.1548,0.2373
HRV,Croatia,ECA,3,2012,2012,income,FALSE,TRUE,4.2249088,1.9,541.371846589498,0.008356,0.004931,0.003721,0.004434,0.3248,464.4,0.2021,,4.27,0.02494,0.04397,0.05792,0.06927,0.07952,0.09321,0.1087,0.128,0.1559,0.2387
HRV,Croatia,ECA,3,2013,2013,income,FALSE,TRUE,4.2249088,1.9,533.208434309587,0.007289,0.004508,0.003358,0.004028,0.32,467,0.1963,,4.26,0.0254,0.04527,0.05764,0.07002,0.08158,0.09364,0.1089,0.1268,0.1537,0.237
HRV,Croatia,ECA,3,2014,2014,income,FALSE,TRUE,4.2249088,1.9,562.719154667371,0.009818,0.005576,0.00428,0.004678,0.3211,491.6,0.2021,,4.24,0.02569,0.04517,0.0581,0.06966,0.08075,0.09387,0.1084,0.1271,0.1516,0.2397
HRV,Croatia,ECA,3,2015,2015,income,FALSE,TRUE,4.2249088,1.9,587.252907323833,0.006103,0.003574,0.0027,0.003381,0.3112,525.2,0.1829,,4.2,0.02681,0.04584,0.05978,0.07087,0.0824,0.09542,0.1084,0.1261,0.1521,0.2323
HRV,Croatia,ECA,3,2016,2016,income,FALSE,TRUE,4.2249088,1.9,634.353797850448,0.006206,0.003243,0.002424,0.003076,0.309,566.4,0.1815,,4.17,0.02683,0.04621,0.06018,0.07161,0.08332,0.09507,0.1083,0.1253,0.1511,0.2321
HRV,Croatia,ECA,3,2017,2017,income,FALSE,TRUE,4.2249088,1.9,667.380949640281,0.005298,0.003219,0.002595,0.002669,0.3035,599.7,0.1783,,4.12,0.02669,0.04739,0.06114,0.07229,0.08385,0.09626,0.1091,0.1244,0.1504,0.2285
CYP,Cyprus,OHI,3,2004,2004,income,FALSE,TRUE,0.75878894,1.9,1232.85498532356,9.407e-4,6.48e-4,5.46e-4,2.272e-4,0.3009,1045,0.1538,,1.01,0.0365,0.05128,0.06031,0.06949,0.07957,0.09024,0.1026,0.1204,0.1467,0.2429
CYP,Cyprus,OHI,3,2005,2005,income,FALSE,TRUE,0.75878894,1.9,1316.34486470413,6.351e-5,6.351e-5,6.351e-5,0,0.3026,1107,0.15310000000000001,,1.03,0.03795,0.05138,0.06009,0.06873,0.07893,0.08999,0.1018,0.1178,0.1447,0.2487
CYP,Cyprus,OHI,3,2006,2006,income,FALSE,TRUE,0.75878894,1.9,1445.94409844636,0,0,0,0,0.3113,1202,0.1635,,1.05,0.03744,0.05066,0.05931,0.06885,0.07829,0.08856,0.1,0.1161,0.1405,0.2603
CYP,Cyprus,OHI,3,2007,2007,income,FALSE,TRUE,0.75878894,1.9,1448.70476421272,2.516e-4,1.336e-4,7.095e-5,1.905e-4,0.3111,1209,0.1612,,1.06,0.03701,0.05035,0.05869,0.06744,0.078,0.0894,0.1016,0.1175,0.1454,0.2547
CYP,Cyprus,OHI,3,2008,2008,income,FALSE,TRUE,0.75878894,1.9,1437.54241235008,8.47e-5,8.47e-5,8.47e-5,0,0.3171,1192,0.1671,,1.08,0.0367,0.04978,0.05822,0.06722,0.07714,0.08852,0.1003,0.1161,0.1439,0.2621
CYP,Cyprus,OHI,3,2009,2009,income,FALSE,TRUE,0.75878894,1.9,1421.87642281588,0.00112,9.186e-4,9.116e-4,7.408e-6,0.3211,1164,0.1768,,1.1,0.035,0.04972,0.05844,0.06655,0.07609,0.0877,0.101,0.1179,0.1458,0.2619
CYP,Cyprus,OHI,3,2010,2010,income,FALSE,TRUE,0.75878894,1.9,1444.20078325024,2.215e-4,2.215e-4,2.215e-4,0,0.3146,1188,0.1665,,1.11,0.03558,0.05039,0.05993,0.06779,0.07666,0.08751,0.1003,0.1173,0.1475,0.257
CYP,Cyprus,OHI,3,2011,2011,income,FALSE,TRUE,0.75878894,1.9,1437.55743468211,8.045e-5,5.814e-5,4.854e-5,2.2e-5,0.3263,1159,0.1791,,1.12,0.03414,0.04974,0.05836,0.06629,0.07535,0.08639,0.09961,0.1169,0.1462,0.267
CYP,Cyprus,OHI,3,2012,2012,income,FALSE,TRUE,0.75878894,1.9,1357.66984209119,4.238e-5,4.624e-6,5.046e-7,4.896e-6,0.3431,1072,0.1968,,1.14,0.03288,0.04702,0.05647,0.06461,0.07356,0.0845,0.09759,0.116,0.147,0.2804
CYP,Cyprus,OHI,3,2013,2013,income,FALSE,TRUE,0.75878894,1.9,1303.05938365526,9.702e-4,3.257e-4,2.579e-4,1.343e-4,0.3704,984.3,0.2325,,1.14,0.03146,0.04524,0.05324,0.06085,0.06997,0.08116,0.09424,0.1123,0.1428,0.3087
CYP,Cyprus,OHI,3,2014,2014,income,FALSE,TRUE,0.75878894,1.9,1214.44133621897,7.833e-4,5.81e-4,5.314e-4,1.49e-4,0.3557,955.9,0.2157,,1.15,0.03018,0.04535,0.05468,0.06323,0.07333,0.08438,0.09773,0.1151,0.1477,0.2883
CYP,Cyprus,OHI,3,2015,2015,income,FALSE,TRUE,0.75878894,1.9,1237.40389736508,0,0,0,0,0.3397,996,0.1933,,1.16,0.03191,0.04659,0.05619,0.06516,0.07508,0.08669,0.09981,0.1172,0.1468,0.2746
CYP,Cyprus,OHI,3,2016,2016,income,FALSE,TRUE,0.75878894,1.9,1278.7755556751,4.115e-4,2.444e-4,1.872e-4,1.065e-4,0.3289,1036,0.181,,1.17,0.03413,0.04802,0.05765,0.0662,0.07597,0.0867,0.0997,0.1171,0.1464,0.2681
CYP,Cyprus,OHI,3,2017,2017,income,FALSE,TRUE,0.75878894,1.9,1305.32556201405,3.283e-4,1.158e-4,4.595e-5,1.549e-4,0.3142,1088,0.1647,,1.18,0.03441,0.04911,0.05984,0.06889,0.07836,0.08888,0.1007,0.1181,0.1468,0.2548
CZE,Czech Republic,ECA,3,1992,1992,income,FALSE,TRUE,14.439109,1.9,487.249485168068,0,0,0,0,0.207,448.4,0.07341,,10.32,0.05116,0.0658,0.07456,0.08181,0.08849,0.09537,0.1033,0.1136,0.1301,0.1958
CZE,Czech Republic,ECA,3,1993,1993,income,FALSE,FALSE,14.439109,1.9,527.926433787438,1.61e-4,7.612e-5,6.612e-5,0,0.266,448.9,0.1212,0.2025,10.33,0.04644,0.05794,0.06564,0.07305,0.08086,0.08961,0.1001,0.114,0.1361,0.2363
CZE,Czech Republic,ECA,3,1996,1996,income,FALSE,TRUE,14.439109,1.9,597.664614989862,0,0,0,0,0.258,529.8,0.1141,,10.32,0.04036,0.05799,0.06844,0.07714,0.08473,0.09257,0.1025,0.1163,0.1386,0.2214
CZE,Czech Republic,ECA,3,2002,2002,income,FALSE,TRUE,14.439109,1.9,660.151747420617,0,0,0,0,0.2656,586.7,0.119,,10.2,0.03958,0.05537,0.06669,0.07718,0.08517,0.09268,0.1022,0.116,0.1397,0.2254
CZE,Czech Republic,ECA,3,2004,2004,income,FALSE,TRUE,14.439109,1.9,710.484529072889,0,0,0,0,0.2753,626.3,0.1317,,10.2,0.03583,0.05463,0.06633,0.0765,0.08461,0.09266,0.1026,0.1168,0.139,0.2311
CZE,Czech Republic,ECA,3,2005,2005,income,FALSE,TRUE,14.439109,1.9,729.499327017664,4.933e-5,2.467e-5,2.31e-5,1.737e-6,0.2695,647.9,0.1257,,10.21,0.03769,0.05513,0.06726,0.07737,0.08519,0.09255,0.102,0.1154,0.1381,0.2294
CZE,Czech Republic,ECA,3,2006,2006,income,FALSE,TRUE,14.439109,1.9,769.729761255401,6.581e-4,2.48e-4,1.123e-4,2.658e-4,0.2674,681.1,0.1243,,10.24,0.03725,0.05592,0.06768,0.07722,0.08495,0.09254,0.1027,0.1163,0.1392,0.2262
CZE,Czech Republic,ECA,3,2007,2007,income,FALSE,TRUE,14.439109,1.9,810.426779205288,0.001159,4.827e-4,2.492e-4,6.126e-4,0.26,714.6,0.1184,,10.3,0.03917,0.05812,0.06875,0.0773,0.08463,0.09243,0.1021,0.1157,0.1386,0.2232
CZE,Czech Republic,ECA,3,2008,2008,income,FALSE,TRUE,14.439109,1.9,830.35982549697,3.278e-4,1.95e-4,1.324e-4,1.949e-4,0.2628,729.5,0.1223,,10.38,0.03916,0.05868,0.06889,0.07696,0.08386,0.09184,0.1013,0.1144,0.1361,0.2288
CZE,Czech Republic,ECA,3,2009,2009,income,FALSE,TRUE,14.439109,1.9,842.383235289987,1.204e-4,4.523e-5,1.77e-5,5.762e-5,0.2616,745,0.1199,,10.44,0.03833,0.05791,0.06873,0.07723,0.08453,0.09285,0.1025,0.1161,0.1381,0.2237
CZE,Czech Republic,ECA,3,2010,2010,income,FALSE,TRUE,14.439109,1.9,840.879876934743,3.618e-4,1.119e-4,3.864e-5,1.387e-4,0.2662,745.3,0.1232,,10.47,0.03712,0.05663,0.06806,0.07679,0.0844,0.09288,0.1027,0.117,0.1399,0.2245
CZE,Czech Republic,ECA,3,2011,2011,income,FALSE,TRUE,14.439109,1.9,839.984505898115,4.606e-4,2.146e-4,1.579e-4,5.08e-4,0.2638,752.5,0.1218,,10.5,0.03696,0.05642,0.06841,0.07748,0.0855,0.09357,0.103,0.1167,0.1395,0.2224
CZE,Czech Republic,ECA,3,2012,2012,income,FALSE,TRUE,14.439109,1.9,825.834615535072,3.221e-4,2.59e-4,2.142e-4,6.4e-4,0.2611,738.1,0.1184,,10.51,0.03882,0.05681,0.06776,0.07741,0.08555,0.09336,0.1027,0.1165,0.1394,0.2217
CZE,Czech Republic,ECA,3,2013,2013,income,FALSE,TRUE,14.439109,1.9,831.305416539379,4.569e-4,2.341e-4,1.308e-4,3.554e-4,0.2647,738.7,0.1219,,10.51,0.0378,0.05668,0.06816,0.07716,0.08519,0.09303,0.1024,0.1155,0.1381,0.2259
CZE,Czech Republic,ECA,3,2014,2014,income,FALSE,TRUE,14.439109,1.9,850.707619935468,0,0,0,0,0.2592,752.9,0.1168,,10.53,0.0385,0.05811,0.06906,0.07725,0.08493,0.09277,0.1027,0.1163,0.1389,0.2215
CZE,Czech Republic,ECA,3,2015,2015,income,FALSE,TRUE,14.439109,1.9,885.8086579701,8.765e-5,7.851e-5,7.033e-5,1.982e-4,0.2587,787,0.1167,,10.55,0.03852,0.05814,0.06927,0.07747,0.08478,0.09315,0.1029,0.1163,0.1381,0.2213
CZE,Czech Republic,ECA,3,2016,2016,income,FALSE,TRUE,14.439109,1.9,918.673554092067,0,0,0,0,0.2541,810.5,0.1127,,10.57,0.04022,0.05935,0.07008,0.07725,0.08417,0.0926,0.1025,0.1159,0.1386,0.2194
CZE,Czech Republic,ECA,3,2017,2017,income,FALSE,TRUE,14.439109,1.9,949.553607377747,0,0,0,0,0.2485,837.2,0.1057,,10.59,0.04203,0.06,0.06995,0.07747,0.08432,0.09221,0.1027,0.1172,0.1396,0.2146
DNK,Denmark,OHI,3,1987,1987,income,FALSE,TRUE,8.3376894,1.9,1317.00408958368,0.004974,0.004884,0.004796,0.008329,0.2624,1179,0.1514,,5.13,0.03637,0.05757,0.06767,0.07627,0.08486,0.0944,0.1056,0.1199,0.1413,0.2161
DNK,Denmark,OHI,3,1992,1992,income,FALSE,TRUE,8.3376894,1.9,1294.59884964556,0.00494,0.004863,0.004788,0.008485,0.2469,1181,0.1399,,5.17,0.03767,0.05999,0.07016,0.07834,0.0866,0.09567,0.106,0.1203,0.1401,0.2052
DNK,Denmark,OHI,3,1995,1995,income,FALSE,TRUE,8.3376894,1.9,1341.75960200394,0,0,0,0,0.2296,1222,0.09162,,5.23,0.04511,0.06185,0.07073,0.07877,0.08677,0.09545,0.1058,0.1192,0.1383,0.198
DNK,Denmark,OHI,3,2000,2000,income,FALSE,TRUE,8.3376894,1.9,1433.0299037457,0,0,0,0,0.2377,1296,0.09577,,5.34,0.04397,0.06033,0.06937,0.07768,0.08598,0.09482,0.1059,0.1203,0.1402,0.2015
DNK,Denmark,OHI,3,2003,2003,income,FALSE,TRUE,8.3376894,1.9,1399.89721376381,0.003433,0.00225,0.001754,0.004804,0.2563,1252,0.1258,,5.39,0.03977,0.05847,0.06763,0.07578,0.08476,0.09384,0.1049,0.1203,0.1408,0.2138
DNK,Denmark,OHI,3,2004,2004,income,FALSE,TRUE,8.3376894,1.9,1424.42122198891,0.00315,0.002206,0.001914,0.002968,0.2491,1283,0.1208,,5.4,0.04007,0.05932,0.06865,0.07667,0.08525,0.09466,0.1057,0.1207,0.1425,0.2065
DNK,Denmark,OHI,3,2005,2005,income,FALSE,TRUE,8.3376894,1.9,1440.82767056197,0.002548,0.001444,0.001147,0.001484,0.2519,1287,0.1193,,5.42,0.03952,0.05884,0.06891,0.07693,0.08503,0.09424,0.105,0.12,0.142,0.2096
DNK,Denmark,OHI,3,2006,2006,income,FALSE,TRUE,8.3376894,1.9,1486.21714782113,0.001375,3.859e-4,1.205e-4,4.645e-4,0.2591,1312,0.1217,,5.44,0.03998,0.05845,0.06755,0.0758,0.08399,0.09306,0.1039,0.1191,0.1406,0.2176
DNK,Denmark,OHI,3,2007,2007,income,FALSE,TRUE,8.3376894,1.9,1513.52402461799,1.391e-4,2.708e-5,5.27e-6,3.012e-5,0.2618,1333,0.1256,,5.46,0.03935,0.05849,0.06806,0.07564,0.08356,0.09234,0.1029,0.1182,0.1403,0.2211
DNK,Denmark,OHI,3,2008,2008,income,FALSE,TRUE,8.3376894,1.9,1497.64506799385,0.001132,6.925e-4,5.265e-4,0.002411,0.2525,1341,0.1189,,5.49,0.03945,0.05895,0.06865,0.07674,0.08519,0.09437,0.105,0.1198,0.1414,0.2104
DNK,Denmark,OHI,3,2009,2009,income,FALSE,TRUE,8.3376894,1.9,1519.53924904629,0.004948,0.001294,9.374e-4,0.004762,0.267,1358,0.1408,,5.52,0.03501,0.05712,0.06735,0.07588,0.08472,0.09414,0.1048,0.1203,0.1429,0.2178
DNK,Denmark,OHI,3,2010,2010,income,FALSE,TRUE,8.3376894,1.9,1594.88760800021,5.729e-4,1.384e-5,3.345e-7,1.401e-5,0.272,1401,0.1301,,5.55,0.03707,0.05596,0.06596,0.07531,0.08353,0.09262,0.1037,0.1189,0.1415,0.2253
DNK,Denmark,OHI,3,2011,2011,income,FALSE,TRUE,8.3376894,1.9,1569.45874991182,0,0,0,0,0.2731,1368,0.1326,,5.57,0.03718,0.0564,0.06603,0.07438,0.08285,0.09256,0.1039,0.1187,0.1408,0.2271
DNK,Denmark,OHI,3,2012,2012,income,FALSE,TRUE,8.3376894,1.9,1560.10608380178,0,0,0,0,0.2779,1355,0.1418,,5.59,0.03653,0.0567,0.06584,0.07369,0.08221,0.09172,0.1025,0.1182,0.1413,0.2314
DNK,Denmark,OHI,3,2013,2013,income,FALSE,TRUE,8.3376894,1.9,1598.1022058778,0.003109,0.002737,0.002545,0.01474,0.2854,1378,0.1628,,5.61,0.03562,0.05533,0.06479,0.07302,0.0818,0.09112,0.1018,0.1176,0.142,0.2369
DNK,Denmark,OHI,3,2014,2014,income,FALSE,TRUE,8.3376894,1.9,1609.11755095532,0.002026,8.299e-4,5.67e-4,0.001418,0.2835,1389,0.1496,,5.64,0.03448,0.05645,0.0657,0.07377,0.08177,0.09114,0.1021,0.1176,0.1413,0.2356
DNK,Denmark,OHI,3,2015,2015,income,FALSE,TRUE,8.3376894,1.9,1624.68211418804,0.001754,0.001397,0.001159,0.002301,0.2818,1392,0.1507,,5.68,0.03727,0.05677,0.0657,0.07316,0.08114,0.09062,0.1016,0.1165,0.1389,0.2383
DNK,Denmark,OHI,3,2016,2016,income,FALSE,TRUE,8.3376894,1.9,1652.02116291821,0.002784,0.002017,0.001547,0.004063,0.2819,1433,0.1497,,5.73,0.03663,0.0557,0.06553,0.07339,0.08204,0.09147,0.1025,0.1171,0.1389,0.2367
DNK,Denmark,OHI,3,2017,2017,income,FALSE,TRUE,8.3376894,1.9,1692.01197554984,0.001409,8.817e-4,7.023e-4,0.001774,0.2875,1453,0.1475,,5.76,0.03668,0.0546,0.06443,0.07261,0.08128,0.09074,0.1015,0.1176,0.1401,0.2404
DJI,Djibouti,MNA,3,2002,2002,consumption,FALSE,TRUE,100.6241,1.9,135.309055856458,0.202,0.05911,0.02537,0.08063,0.4,101.5,0.2734,,0.75,0.02313,0.03705,0.04777,0.05804,0.0691,0.08199,0.09802,0.1198,0.1574,0.3077
DJI,Djibouti,MNA,3,2012,2012,consumption,FALSE,TRUE,100.6241,1.9,166.273975064299,0.1818,0.07766,0.04686,0.1355,0.4513,119.1,0.3898,,0.87,0.01261,0.03015,0.04315,0.05447,0.06579,0.07861,0.09527,0.1166,0.1595,0.3439
DJI,Djibouti,MNA,3,2013,2013,consumption,FALSE,TRUE,100.6241,1.9,148.510058888926,0.2232,0.07423,0.03791,0.1144,0.4413,107.3,0.3495,,0.88,0.01712,0.03209,0.04213,0.05473,0.06644,0.07913,0.09415,0.1146,0.1587,0.341
DJI,Djibouti,MNA,3,2017,2017,consumption,FALSE,TRUE,100.6241,1.9,155.818338480042,0.1701,0.05605,0.02701,0.08157,0.4159,116.9,0.3054,,0.94,0.01941,0.03455,0.04697,0.05724,0.06881,0.08171,0.09759,0.1178,0.1528,0.3231
DOM,Dominican Republic,LAC,3,1986,1986,income,FALSE,FALSE,20.764965,1.9,408.10325544578,0.05206,0.01703,0.008913,0.02116,0.4778,279.4,0.4172,0.4355,6.6,0.01376,0.02547,0.03696,0.04878,0.06156,0.0762,0.0943,0.1194,0.1625,0.3611
DOM,Dominican Republic,LAC,3,1989,1989,income,FALSE,FALSE,20.764965,1.9,242.405642905837,0.1341,0.03373,0.01164,0.04189,0.5046,150.8,0.4473,0.4567,7,0.01663,0.02529,0.03445,0.04446,0.05586,0.0695,0.087,0.1121,0.1566,0.3981
DOM,Dominican Republic,LAC,3,1992,1992,income,FALSE,FALSE,20.764965,1.9,330.537085788175,0.05289,0.015,0.007415,0.01691,0.5136,201.4,0.467,0.4213,7.41,0.01609,0.02702,0.03577,0.04492,0.05522,0.0675,0.0832,0.1056,0.1452,0.4195
DOM,Dominican Republic,LAC,3,1996,1996,income,FALSE,TRUE,20.764965,1.9,365.781455657036,0.0493,0.01865,0.01125,0.02228,0.4743,245.7,0.4226,,7.95,0.01473,0.02829,0.03861,0.0489,0.0609,0.07398,0.09095,0.1165,0.1622,0.365
DOM,Dominican Republic,LAC,3,1997,1997,income,FALSE,TRUE,20.764965,1.9,400.593432205341,0.05185,0.02036,0.01339,0.01885,0.4892,265.1,0.4694,,8.08,0.01307,0.02661,0.03699,0.04786,0.05978,0.07301,0.0901,0.1157,0.1582,0.3786
DOM,Dominican Republic,LAC,3,2000,2000,income,FALSE,TRUE,20.764965,1.9,431.028501718714,0.05458,0.01849,0.00974,0.02367,0.5152,261.8,0.4924,,8.47,0.01236,0.0248,0.03401,0.04327,0.05436,0.06862,0.08703,0.1137,0.1597,0.4022
DOM,Dominican Republic,LAC,3,2001,2001,income,FALSE,TRUE,20.764965,1.9,414.028521629495,0.0392,0.01112,0.004874,0.0153,0.5,258.8,0.4414,,8.6,0.01489,0.02617,0.03538,0.0453,0.05653,0.0702,0.08644,0.1128,0.1602,0.392
DOM,Dominican Republic,LAC,3,2002,2002,income,FALSE,TRUE,20.764965,1.9,401.986194384461,0.05621,0.01939,0.0106,0.02579,0.4968,257,0.4586,,8.72,0.01271,0.02518,0.03587,0.04662,0.05786,0.07193,0.0902,0.1157,0.1606,0.3833
DOM,Dominican Republic,LAC,3,2003,2003,income,FALSE,TRUE,20.764965,1.9,358.437248443268,0.06698,0.02231,0.01163,0.02977,0.5213,214.4,0.496,,8.85,0.01319,0.025,0.03419,0.04314,0.05411,0.06688,0.08444,0.1081,0.1535,0.4175
DOM,Dominican Republic,LAC,3,2004,2004,income,FALSE,TRUE,20.764965,1.9,305.315684345597,0.0847,0.02667,0.0127,0.03602,0.5206,181.9,0.4885,,8.97,0.01398,0.02486,0.03421,0.04343,0.05401,0.06648,0.08354,0.1081,0.1543,0.417
DOM,Dominican Republic,LAC,3,2005,2005,income,FALSE,TRUE,20.764965,1.9,352.48446867813,0.05651,0.01665,0.007514,0.02194,0.4997,219.1,0.4454,,9.1,0.01486,0.02617,0.03561,0.04562,0.0564,0.06932,0.08711,0.1122,0.1632,0.3895
DOM,Dominican Republic,LAC,3,2006,2006,income,FALSE,TRUE,20.764965,1.9,401.828838353157,0.04357,0.01228,0.005415,0.01617,0.5196,239.1,0.4804,,9.22,0.01437,0.02506,0.03371,0.04292,0.05303,0.06709,0.08413,0.1097,0.1581,0.4119
DOM,Dominican Republic,LAC,3,2007,2007,income,FALSE,TRUE,20.764965,1.9,367.770306431806,0.0436,0.01236,0.005886,0.01655,0.4886,235.1,0.4242,,9.34,0.01586,0.02787,0.03722,0.04723,0.05845,0.07087,0.08702,0.1114,0.1581,0.386
DOM,Dominican Republic,LAC,3,2008,2008,income,FALSE,TRUE,20.764965,1.9,354.886458847869,0.03681,0.00981,0.004202,0.01231,0.4811,228.4,0.4038,,9.46,0.01727,0.02854,0.03782,0.04767,0.05857,0.07135,0.08851,0.1139,0.1584,0.3779
DOM,Dominican Republic,LAC,3,2009,2009,income,FALSE,TRUE,20.764965,1.9,383.515269265453,0.03166,0.00814,0.003251,0.01067,0.4888,243.3,0.4139,,9.58,0.0169,0.0279,0.03707,0.04698,0.05746,0.07017,0.08677,0.111,0.1585,0.3872
DOM,Dominican Republic,LAC,3,2010,2010,income,FALSE,TRUE,20.764965,1.9,378.073778912381,0.0249,0.00593,0.002419,0.00758,0.4733,248.2,0.3864,,9.7,0.01799,0.02844,0.03791,0.0471,0.05825,0.07305,0.09165,0.1164,0.1638,0.3654
DOM,Dominican Republic,LAC,3,2011,2011,income,FALSE,TRUE,20.764965,1.9,382.694984196223,0.02912,0.007421,0.003184,0.01019,0.4771,245.8,0.3929,,9.81,0.01767,0.02975,0.03825,0.04737,0.05802,0.07119,0.08991,0.1158,0.1571,0.375
DOM,Dominican Republic,LAC,3,2012,2012,income,FALSE,TRUE,20.764965,1.9,365.909822453607,0.02599,0.007013,0.002922,0.009636,0.4613,242.8,0.366,,9.93,0.0185,0.03063,0.04014,0.05019,0.06055,0.07449,0.09063,0.1149,0.1594,0.3605
DOM,Dominican Republic,LAC,3,2013,2013,income,FALSE,TRUE,20.764965,1.9,386.521099788622,0.02165,0.005367,0.002019,0.006942,0.4766,249.1,0.3881,,10.05,0.01863,0.02965,0.03871,0.04808,0.05868,0.07122,0.08762,0.111,0.1572,0.3792
DOM,Dominican Republic,LAC,3,2014,2014,income,FALSE,TRUE,20.764965,1.9,400.71130277515,0.02079,0.005333,0.002142,0.006868,0.4428,276,0.3387,,10.17,0.01899,0.03152,0.04151,0.0516,0.0628,0.07627,0.09438,0.1209,0.1682,0.3338
DOM,Dominican Republic,LAC,3,2015,2015,income,FALSE,TRUE,20.764965,1.9,439.91603496435,0.01781,0.004517,0.001925,0.006568,0.4518,301,0.3541,,10.28,0.01867,0.0314,0.0411,0.0514,0.06232,0.0752,0.09278,0.1166,0.162,0.3485
DOM,Dominican Republic,LAC,3,2016,2016,income,FALSE,TRUE,20.764965,1.9,471.275765468774,0.01637,0.004549,0.002475,0.006302,0.4572,322.2,0.3658,,10.4,0.01814,0.03043,0.04024,0.05026,0.06195,0.07588,0.09186,0.1158,0.1618,0.3536
DOM,Dominican Republic,LAC,3,2017,2017,income,FALSE,TRUE,20.764965,1.9,445.915991191465,0.00692,0.002895,0.002052,0.002968,0.422,317.4,0.3109,,10.51,0.02274,0.03643,0.04598,0.05571,0.06608,0.0775,0.092,0.1143,0.1542,0.335
DOM,Dominican Republic,LAC,3,2018,2018,income,FALSE,TRUE,20.764965,1.9,489.4810117753,0.00435,0.001471,7.05e-4,0.001542,0.4369,338.4,0.3278,,10.63,0.02267,0.0353,0.0446,0.05345,0.0634,0.07566,0.09107,0.1128,0.1495,0.3515
ECU,Ecuador,LAC,3,1994,1994,income,FALSE,TRUE,0.54775524,1.9,222.724356220222,0.1732,0.07713,0.04916,0.1256,0.5337,133.6,0.5885,,11.21,0.008901,0.0234,0.03362,0.04379,0.054,0.06616,0.08302,0.1077,0.1547,0.4247
ECU,Ecuador,LAC,3,1999,1999,income,FALSE,TRUE,0.54775524,1.9,228.331646600923,0.2188,0.09791,0.06084,0.1699,0.586,120.8,0.679,,12.44,0.007398,0.01854,0.02817,0.03713,0.04768,0.05963,0.07598,0.1008,0.1461,0.4785
ECU,Ecuador,LAC,3,2000,2000,income,FALSE,TRUE,0.54775524,1.9,175.735071879553,0.2843,0.1167,0.0685,0.1672,0.5638,97.33,0.5982,,12.68,0.009365,0.02105,0.03001,0.03952,0.04997,0.06223,0.07818,0.1026,0.1479,0.4592
ECU,Ecuador,LAC,3,2003,2003,income,FALSE,TRUE,0.54775524,1.9,262.41460952023,0.145,0.05631,0.03171,0.08549,0.5336,154.5,0.5304,,13.37,0.01065,0.02246,0.03199,0.0416,0.05257,0.06636,0.08463,0.1103,0.1605,0.419
ECU,Ecuador,LAC,3,2004,2004,income,FALSE,TRUE,0.54775524,1.9,257.504029562433,0.1506,0.06239,0.03824,0.0823,0.5393,150.5,0.5561,,13.6,0.009752,0.02229,0.03182,0.04122,0.05217,0.0655,0.08417,0.1098,0.1589,0.4243
